20220612091238040,31.93429250,118.98564617,36.80,38.74,34.01,4097115
20220612091238060,31.93430800,118.98566033,36.70,39.11,38.56,4097311
20220612091238080,31.93432250,118.98567617,36.60,39.58,44.18,4097518
20220612091239000,31.93433600,118.98569400,36.50,40.47,48.91,4097717
20220612091239020,31.93434850,118.98571333,36.50,41.63,54.17,4097920
20220612091239040,31.93435950,118.98573450,36.50,42.91,59.01,4098128
20220612091239060,31.93436983,118.98575800,36.30,44.97,63.11,4098323
20220612091239080,31.93437967,118.98578300,36.30,47.24,65.32,4098528
20220612091240000,31.93438950,118.98580933,36.20,49.04,66.53,4098728
20220612091240020,31.93439933,118.98583683,36.20,51.13,67.68,4098924
20220612091240040,31.93440917,118.98586533,36.20,52.89,68.05,4099128
20220612091240060,31.93441933,118.98589500,36.20,54.97,68.20,4099329
20220612091240080,31.93442967,118.98592583,36.20,57.10,68.56,4099530
20220612091241000,31.93444067,118.98595783,36.20,58.91,68.18,4099731
20220612091241020,31.93445200,118.98599050,36.20,60.86,67.63,4099924
20220612091241040,31.93446367,118.98602400,36.20,62.19,68.03,4100133
20220612091241060,31.93447550,118.98605900,36.20,64.62,68.64,4100332
20220612091241080,31.93448767,118.98609467,36.20,66.25,68.07,4100532
20220612091242000,31.93450000,118.98613167,36.20,68.04,69.05,4100743
20220612091242020,31.93451217,118.98616967,36.10,69.69,69.44,4100932
20220612091242040,31.93452400,118.98620683,36.10,67.58,69.73,4101127
20220612091242060,31.93453517,118.98624367,36.10,66.75,70.72,4101328
20220612091242080,31.93454600,118.98627983,36.10,65.21,71.16,4101532
20220612091243000,31.93455633,118.98631533,36.10,63.69,71.51,4101728
20220612091243020,31.93456650,118.98635000,36.20,62.41,71.47,4101934
20220612091243040,31.93457683,118.98638400,36.20,61.19,70.74,4102137
20220612091243060,31.93458700,118.98641700,36.30,59.89,70.08,4102334
20220612091243080,31.93459733,118.98644917,36.30,58.76,69.34,4102529
20220612091244000,31.93460783,118.98648033,36.30,57.00,68.51,4102745
20220612091244020,31.93461850,118.98651050,36.30,55.65,67.28,4102944
20220612091244040,31.93462917,118.98653917,36.40,53.23,66.44,4103138
20220612091244060,31.93463950,118.98656633,36.40,50.63,65.79,4103334
20220612091244080,31.93464983,118.98659183,36.50,47.95,64.71,4103538
20220612091245000,31.93466000,118.98661583,36.50,45.67,63.13,4103736
20220612091245020,31.93467100,118.98663833,36.50,44.13,60.09,4103947
20220612091245040,31.93468283,118.98665900,36.50,42.73,56.26,4104138
20220612091245060,31.93469550,118.98667800,36.60,41.37,52.17,4104337
20220612091245080,31.93470900,118.98669550,36.60,40.19,47.63,4104537
20220612091246000,31.93472333,118.98671133,36.70,39.11,43.41,4104744
20220612091246020,31.93473850,118.98672500,36.70,38.48,37.29,4104944
20220612091246040,31.93475483,118.98673733,36.70,38.58,32.79,4105129
20220612091246060,31.93477167,118.98674783,36.70,38.13,28.32,4105337
20220612091246080,31.93478917,118.98675633,36.70,37.85,22.12,4105537
20220612091247000,31.93480733,118.98676233,36.60,37.98,14.88,4105738
20220612091247020,31.93482600,118.98676567,36.60,37.85,8.47,4105940
20220612091247040,31.93484533,118.98676700,36.70,38.58,3.04,4106136
20220612091247060,31.93486483,118.98676567,36.70,38.91,356.29,4106334
20220612091247080,31.93488417,118.98676150,36.70,39.28,348.68,4106532
20220612091248000,31.93490250,118.98675383,36.70,38.80,339.79,4106748
20220612091248020,31.93492050,118.98674317,36.80,40.39,332.40,4106940
20220612091248040,31.93493783,118.98672917,36.80,41.98,324.94,4107141
20220612091248060,31.93495417,118.98671267,36.80,42.78,318.60,4107333
20220612091248080,31.93496900,118.98669400,36.80,43.43,312.44,4107532
20220612091249000,31.93498233,118.98667250,36.80,45.10,305.59,4107727
20220612091249020,31.93499433,118.98664867,36.90,46.86,299.88,4107937
20220612091249040,31.93500517,118.98662283,36.90,49.08,295.08,4108138
20220612091249060,31.93501533,118.98659533,36.90,50.84,293.13,4108334
20220612091249080,31.93502533,118.98656650,37.00,53.02,291.95,4108534
20220612091250000,31.93503550,118.98653667,37.00,54.73,291.52,4108742
20220612091250020,31.93504583,118.98650550,37.00,56.78,291.61,4108931
20220612091250040,31.93505700,118.98647350,36.90,59.00,292.14,4109138
20220612091250060,31.93506867,118.98644083,37.00,60.10,292.93,4109332
20220612091250080,31.93508083,118.98640867,37.00,59.38,294.26,4109532
20220612091251000,31.93509350,118.98637767,37.00,57.97,295.80,4109736
20220612091251020,31.93510650,118.98634767,37.10,56.76,297.11,4109937
20220612091251040,31.93512017,118.98631917,37.10,55.39,299.50,4110132
20220612091251060,31.93513467,118.98629200,37.10,54.15,302.48,4110324
20220612091251080,31.93514983,118.98626683,37.10,52.34,305.51,4110535
20220612091252000,31.93516517,118.98624350,37.00,49.76,308.12,4110744
20220612091252020,31.93518017,118.98622133,37.00,47.49,308.40,4110938
20220612091252040,31.93519383,118.98620000,37.00,44.89,306.92,4111136
20220612091252060,31.93520600,118.98617900,36.90,42.73,303.75,4111337
20220612091252080,31.93521650,118.98615733,36.90,41.89,298.84,4111534
20220612091253000,31.93522500,118.98613550,36.80,40.41,293.31,4111737
20220612091253020,31.93523083,118.98611333,36.80,38.89,286.22,4111934
20220612091253040,31.93523433,118.98609100,36.70,38.48,278.80,4112134
20220612091253060,31.93523567,118.98606850,36.70,38.19,272.83,4112332
20220612091253080,31.93523467,118.98604617,36.70,37.89,266.10,4112532
20220612091254000,31.93523117,118.98602433,36.70,37.87,258.25,4112744
20220612091254020,31.93522533,118.98600367,36.70,36.85,250.01,4112928
20220612091254040,31.93521700,118.98598417,36.70,36.89,241.88,4113147
20220612091254060,31.93520617,118.98596650,36.60,37.11,232.80,4113335
20220612091254080,31.93519333,118.98595067,36.70,37.23,225.01,4113530
20220612091255000,31.93517867,118.98593750,36.70,36.73,216.20,4113733
20220612091255020,31.93516233,118.98592717,36.70,37.08,206.97,4113937
20220612091255040,31.93514450,118.98591983,36.70,38.11,197.81,4114132
20220612091255060,31.93512550,118.98591533,36.70,38.85,190.39,4114337
20220612091255080,31.93510517,118.98591367,36.70,41.24,182.59,4114538
20220612091256000,31.93508367,118.98591550,36.70,43.04,174.83,4114737
20220612091256020,31.93506183,118.98592000,36.60,44.69,168.79,4114934
20220612091256040,31.93503917,118.98592633,36.70,46.82,165.55,4115139
20220612091256060,31.93501600,118.98593467,36.80,48.67,162.18,4115336
20220612091256080,31.93499183,118.98594367,36.90,50.54,162.13,4115528
20220612091257000,31.93496683,118.98595317,36.90,52.67,161.80,4115734
20220612091257020,31.93494200,118.98596217,36.80,51.65,162.63,4115936
20220612091257040,31.93491750,118.98597033,36.80,50.86,164.16,4116135
20220612091257060,31.93489333,118.98597700,36.70,49.54,167.17,4116333
20220612091257080,31.93486867,118.98598233,36.70,50.21,169.98,4116538
20220612091258000,31.93484367,118.98598567,36.70,50.00,173.68,4116741
20220612091258020,31.93481850,118.98598733,36.60,50.45,177.34,4116948
20220612091258040,31.93479333,118.98598633,36.60,50.67,182.20,4117140
20220612091258060,31.93476850,118.98598250,36.50,50.30,188.44,4117336
20220612091258080,31.93474417,118.98597500,36.50,50.36,195.29,4117536
20220612091259000,31.93472083,118.98596367,36.40,50.30,202.88,4117729
20220612091259020,31.93469867,118.98594867,36.40,50.95,210.58,4117938
20220612091259040,31.93467800,118.98593033,36.40,51.82,217.91,4118128
20220612091259060,31.93465833,118.98590900,36.40,53.45,223.08,4118334
20220612091259080,31.93463917,118.98588533,36.40,55.50,226.51,4118530
20220612091300000,31.93462017,118.98586000,36.40,57.25,228.79,4118752
20220612091300020,31.93460117,118.98583333,36.50,59.25,230.14,4118931
20220612091300040,31.93458200,118.98580550,36.50,60.99,231.20,4119132
20220612091300060,31.93456267,118.98577667,36.50,62.52,231.93,4119329
20220612091300080,31.93454333,118.98574650,36.50,64.25,233.12,4119534
20220612091301000,31.93452400,118.98571533,36.50,65.97,234.00,4119734
20220612091301020,31.93450467,118.98568283,36.60,67.80,234.98,4119934
20220612091301040,31.93448517,118.98564950,36.60,68.86,235.59,4120134
20220612091301060,31.93446683,118.98561683,36.70,66.38,236.91,4120333
20220612091301080,31.93444917,118.98558383,36.70,66.15,238.03,4120530
20220612091302000,31.93443283,118.98555100,36.70,64.62,239.78,4120726
20220612091302020,31.93441850,118.98551817,36.80,62.69,243.84,4120934
20220612091302040,31.93440617,118.98548500,36.70,61.49,247.03,4121133
20220612091302060,31.93439667,118.98545200,36.70,59.19,252.21,4121322
20220612091302080,31.93439033,118.98541917,36.70,57.36,257.74,4121524
20220612091303000,31.93438633,118.98538617,36.80,56.87,262.60,4121722
20220612091303020,31.93438467,118.98535300,36.80,56.75,267.12,4121927
20220612091303040,31.93438500,118.98531983,37.00,56.49,271.30,4122132
20220612091303060,31.93438750,118.98528683,37.00,56.30,275.64,4122332
20220612091303080,31.93439183,118.98525383,37.10,56.54,279.32,4122533
20220612091304000,31.93439850,118.98522200,37.00,55.91,284.35,4122732
20220612091304020,31.93440717,118.98519067,37.00,56.19,288.75,4122927
20220612091304040,31.93441783,118.98516133,36.90,53.89,293.91,4123128
20220612091304060,31.93443033,118.98513367,36.90,53.12,298.82,4123322
20220612091304080,31.93444467,118.98510800,36.90,51.84,304.05,4123534
20220612091305000,31.93446067,118.98508467,37.00,50.60,309.82,4123737
20220612091305020,31.93447800,118.98506450,37.00,48.71,316.27,4123931
20220612091305040,31.93449700,118.98504750,37.00,47.47,323.48,4124143
20220612091305060,31.93451750,118.98503367,36.90,46.99,330.35,4124337
20220612091305080,31.93453883,118.98502283,36.90,46.06,337.33,4124529
20220612091306000,31.93456100,118.98501483,36.90,46.36,343.57,4124743
20220612091306020,31.93458417,118.98500983,37.00,46.82,350.05,4124928
20220612091306040,31.93460733,118.98500750,36.90,46.24,355.52,4125122
20220612091306060,31.93463050,118.98500817,37.00,46.43,2.41,4125326
20220612091306080,31.93465383,118.98501200,37.00,47.06,9.22,4125531
20220612091307000,31.93467650,118.98501883,37.00,46.84,15.11,4125727
20220612091307020,31.93469817,118.98502833,37.00,46.17,21.82,4125917
20220612091307040,31.93471817,118.98504067,37.00,44.95,28.39,4126127
20220612091307060,31.93473667,118.98505567,37.00,44.61,35.35,4126326
20220612091307080,31.93475350,118.98507317,36.90,44.73,42.29,4126523
20220612091308000,31.93476783,118.98509283,36.80,44.08,50.26,4126727
20220612091308020,31.93477950,118.98511433,36.80,43.61,58.12,4126927
20220612091308040,31.93478767,118.98513750,36.80,43.17,67.53,4127130
20220612091308060,31.93479300,118.98516200,36.70,43.13,76.25,4127328
20220612091308080,31.93479533,118.98518717,36.70,42.98,84.70,4127525
20220612091309000,31.93479450,118.98521217,36.70,42.87,92.58,4127723
20220612091309020,31.93479050,118.98523683,36.70,43.23,100.97,4127925
20220612091309040,31.93478333,118.98526100,36.70,43.60,110.01,4128137
20220612091309060,31.93477400,118.98528400,36.70,43.67,115.76,4128334
20220612091309080,31.93476300,118.98530717,36.70,45.26,119.22,4128525
20220612091310000,31.93475167,118.98533100,36.60,46.74,118.86,4128736
20220612091310020,31.93474083,118.98535517,36.50,46.65,117.34,4128936
20220612091310040,31.93473150,118.98538017,36.40,46.93,112.89,4129137
20220612091310060,31.93472417,118.98540633,36.20,46.84,107.32,4129337
20220612091310080,31.93471867,118.98543350,36.20,47.86,102.50,4129532
20220612091311000,31.93471550,118.98546117,36.20,47.60,96.52,4129732
20220612091311020,31.93471517,118.98548967,36.10,48.74,90.15,4129936
20220612091311040,31.93471783,118.98551783,36.10,48.54,82.53,4130136
20220612091311060,31.93472333,118.98554600,36.10,49.47,76.23,4130336
20220612091311080,31.93473200,118.98557350,36.10,49.91,68.69,4130535
20220612091312000,31.93474333,118.98560017,36.10,51.00,62.64,4130746
20220612091312020,31.93475667,118.98562583,36.10,51.36,57.66,4130937
20220612091312040,31.93477250,118.98565017,36.00,52.21,51.54,4131127
20220612091312060,31.93479050,118.98567267,36.00,52.97,45.58,4131333
20220612091312080,31.93481083,118.98569283,35.90,53.10,39.04,4131537
20220612091313000,31.93483317,118.98571000,35.90,53.65,32.31,4131736
20220612091313020,31.93485733,118.98572433,35.90,54.26,25.81,4131938
20220612091313040,31.93488300,118.98573517,35.90,54.60,18.85,4132140
20220612091313060,31.93491000,118.98574283,35.90,55.91,12.91,4132336
20220612091313080,31.93493817,118.98574700,35.80,57.04,6.31,4132536
20220612091314000,31.93496733,118.98574783,35.80,58.45,0.52,4132742
20220612091314020,31.93499750,118.98574583,35.90,60.49,356.00,4132937
20220612091314040,31.93502833,118.98574100,36.00,62.32,351.79,4133140
20220612091314060,31.93506000,118.98573433,36.10,64.28,349.71,4133349
20220612091314080,31.93509167,118.98572683,36.20,64.82,348.59,4133539
20220612091315000,31.93512350,118.98571883,36.30,65.25,348.41,4133727
20220612091315020,31.93515533,118.98571133,36.30,64.78,349.01,4133934
20220612091315040,31.93518633,118.98570500,36.30,62.78,350.65,4134143
20220612091315060,31.93521700,118.98570000,36.30,61.69,352.85,4134337
20220612091315080,31.93524750,118.98569733,36.20,61.52,356.46,4134536
20220612091316000,31.93527867,118.98569700,36.10,62.15,0.19,4134739
20220612091316020,31.93531017,118.98569933,36.00,63.15,4.23,4134933
20220612091316040,31.93534183,118.98570417,36.00,64.75,8.44,4135137
20220612091316060,31.93537383,118.98571233,35.80,65.84,12.74,4135337
20220612091316080,31.93540583,118.98572350,35.80,67.34,17.08,4135532
20220612091317000,31.93543767,118.98573767,35.60,68.45,21.48,4135731
20220612091317020,31.93546933,118.98575500,35.40,70.12,25.60,4135936
20220612091317040,31.93550117,118.98577483,35.40,71.99,28.12,4136131
20220612091317060,31.93553300,118.98579600,35.40,73.19,30.08,4136323
20220612091317080,31.93556467,118.98581900,35.20,74.64,32.01,4136531
20220612091318000,31.93559483,118.98584233,35.10,72.28,33.77,4136747
20220612091318020,31.93562367,118.98586683,35.00,71.38,36.20,4136933
20220612091318040,31.93565117,118.98589200,35.00,69.95,38.20,4137137
20220612091318060,31.93567750,118.98591783,34.90,68.69,40.25,4137332
20220612091318080,31.93570250,118.98594417,34.80,66.93,42.06,4137529
20220612091319000,31.93572617,118.98597083,34.80,65.63,44.30,4137732
20220612091319020,31.93574800,118.98599767,34.80,62.95,46.61,4137933
20220612091319040,31.93576833,118.98602467,34.70,61.43,48.85,4138138
20220612091319060,31.93578700,118.98605200,34.60,59.32,51.92,4138336
20220612091319080,31.93580367,118.98608000,34.70,58.26,55.60,4138530
20220612091320000,31.93581767,118.98610900,34.60,56.91,61.09,4138733
20220612091320020,31.93582900,118.98613833,34.50,55.15,66.23,4138921
20220612091320040,31.93583700,118.98616883,34.50,54.21,73.75,4139131
20220612091320060,31.93584183,118.98619933,34.50,52.87,80.17,4139331
20220612091320080,31.93584333,118.98622983,34.50,51.97,87.03,4139529
20220612091321000,31.93584167,118.98626033,34.50,52.04,93.98,4139730
20220612091321020,31.93583750,118.98629067,34.50,52.52,99.39,4139931
20220612091321040,31.93583033,118.98632050,34.50,52.73,106.26,4140128
20220612091321060,31.93582000,118.98634917,34.50,53.02,113.55,4140333
20220612091321080,31.93580667,118.98637683,34.60,54.34,120.06,4140535
20220612091322000,31.93579067,118.98640350,34.50,55.43,125.75,4140737
20220612091322020,31.93577233,118.98642917,34.60,57.17,130.47,4140931
20220612091322040,31.93575200,118.98645450,34.60,59.50,133.76,4141133
20220612091322060,31.93573033,118.98647933,34.60,60.67,135.99,4141330
20220612091322080,31.93570733,118.98650400,34.50,62.39,137.67,4141518
20220612091323000,31.93568333,118.98652900,34.50,64.21,138.60,4141729
20220612091323020,31.93565850,118.98655433,34.50,66.08,138.94,4141931
20220612091323040,31.93563317,118.98657967,34.50,66.41,139.89,4142128
20220612091323060,31.93560800,118.98660383,34.40,64.65,140.65,4142330
20220612091323080,31.93558317,118.98662683,34.40,63.30,142.05,4142528
20220612091324000,31.93555750,118.98664783,34.30,62.26,145.41,4142739
20220612091324020,31.93553167,118.98666567,34.30,59.73,150.22,4142931
20220612091324040,31.93550533,118.98668017,34.30,57.89,155.15,4143132
20220612091324060,31.93547850,118.98669083,34.30,56.37,161.79,4143321
20220612091324080,31.93545167,118.98669817,34.40,54.71,167.41,4143529
20220612091325000,31.93542517,118.98670133,34.40,53.36,174.24,4143732
20220612091325020,31.93539950,118.98670133,34.50,51.10,180.07,4143938
20220612091325040,31.93537450,118.98669883,34.60,49.60,185.43,4144120
20220612091325060,31.93535017,118.98669550,34.70,48.97,186.35,4144331
20220612091325080,31.93532650,118.98669267,34.80,47.39,185.74,4144531
20220612091326000,31.93530300,118.98669067,34.80,46.67,183.79,4144733
20220612091326020,31.93528033,118.98669067,34.80,45.30,179.24,4144927
20220612091326040,31.93525833,118.98669317,34.70,44.21,173.38,4145131
20220612091326060,31.93523717,118.98669900,34.80,43.52,166.39,4145330
20220612091326080,31.93521667,118.98670750,34.80,43.60,159.25,4145528
20220612091327000,31.93519717,118.98671950,34.80,44.13,151.56,4145731
20220612091327020,31.93517950,118.98673483,34.90,44.08,143.11,4145931
20220612091327040,31.93516350,118.98675283,34.90,44.47,134.87,4146131
20220612091327060,31.93514983,118.98677383,35.00,45.32,126.55,4146327
20220612091327080,31.93513817,118.98679733,35.00,46.86,119.16,4146531
20220612091328000,31.93512883,118.98682333,35.00,48.26,111.64,4146726
20220612091328020,31.93512167,118.98685117,35.10,49.82,105.60,4146935
20220612091328040,31.93511683,118.98688083,35.10,51.49,100.02,4147141
20220612091328060,31.93511400,118.98691200,35.20,53.36,95.16,4147349
20220612091328080,31.93511283,118.98694250,35.40,51.80,91.80,4147532
20220612091329000,31.93511300,118.98697250,35.50,51.19,89.38,4147731
20220612091329020,31.93511383,118.98700183,35.50,50.17,87.72,4147931
20220612091329040,31.93511433,118.98703067,35.40,49.12,88.78,4148129
20220612091329060,31.93511417,118.98705883,35.40,47.76,90.79,4148327
20220612091329080,31.93511267,118.98708600,35.30,46.41,93.97,4148527
20220612091330000,31.93510950,118.98711217,35.20,45.28,98.57,4148741
20220612091330020,31.93510400,118.98713750,35.10,44.61,105.13,4148932
20220612091330040,31.93509600,118.98716200,35.00,44.54,112.02,4149131
20220612091330060,31.93508550,118.98718483,35.00,44.08,119.06,4149319
20220612091330080,31.93507267,118.98720600,34.80,44.45,126.52,4149531
20220612091331000,31.93505750,118.98722550,34.70,44.74,133.62,4149733
20220612091331020,31.93504033,118.98724300,34.70,45.58,139.89,4149933
20220612091331040,31.93502167,118.98725817,34.60,45.61,146.48,4150133
20220612091331060,31.93500083,118.98727033,34.50,46.30,154.35,4150331
20220612091331080,31.93497883,118.98727917,34.40,46.84,161.99,4150526
20220612091332000,31.93495567,118.98728483,34.40,47.28,169.17,4150730
20220612091332020,31.93493200,118.98728733,34.30,47.47,175.39,4150927
20220612091332040,31.93490817,118.98728583,34.20,48.15,183.80,4151127
20220612091332060,31.93488417,118.98728033,34.10,48.89,191.75,4151328
20220612091332080,31.93486067,118.98727100,34.10,49.67,199.12,4151527
20220612091333000,31.93483733,118.98725783,34.00,51.76,206.41,4151727
20220612091333020,31.93481483,118.98724083,34.10,53.45,213.67,4151917
20220612091333040,31.93479300,118.98722100,34.10,55.37,217.96,4152126
20220612091333060,31.93477150,118.98719883,34.10,57.30,221.85,4152331
20220612091333080,31.93475050,118.98717417,34.10,59.43,225.51,4152535
20220612091334000,31.93472983,118.98714767,34.20,61.15,227.97,4152737
20220612091334020,31.93470967,118.98711917,34.20,63.71,230.51,4152939
20220612091334040,31.93468900,118.98708933,34.30,65.45,230.96,4153139
20220612091334060,31.93466800,118.98705817,34.20,67.93,231.85,4153331
20220612091334080,31.93464633,118.98702567,34.30,70.69,231.96,4153527
20220612091335000,31.93462417,118.98699183,34.30,73.01,232.41,4153731
20220612091335020,31.93460183,118.98695683,34.40,74.88,232.94,4153931
20220612091335040,31.93457883,118.98692117,34.50,76.23,232.85,4154132
20220612091335060,31.93455583,118.98688483,34.40,77.38,233.55,4154331
20220612091335080,31.93453217,118.98684733,34.40,79.71,233.31,4154521
20220612091336000,31.93450817,118.98680933,34.40,80.60,233.53,4154757
20220612091336020,31.93448350,118.98677083,34.40,82.41,232.99,4154927
20220612091336040,31.93445817,118.98673150,34.50,83.86,233.02,4155125
20220612091336060,31.93443233,118.98669117,34.50,86.19,232.90,4155324
20220612091336080,31.93440600,118.98665067,34.50,86.88,232.71,4155522
20220612091337000,31.93437933,118.98661050,34.50,86.60,232.04,4155729
20220612091337020,31.93435100,118.98656850,34.50,90.54,231.98,4155926
20220612091337040,31.93432217,118.98652600,34.50,92.30,231.55,4156130
20220612091337060,31.93429283,118.98648267,34.50,94.17,231.69,4156331
20220612091337080,31.93426300,118.98643867,34.50,95.71,231.62,4156531
20220612091338000,31.93423383,118.98639550,34.50,93.77,231.74,4156732
20220612091338020,31.93420500,118.98635267,34.60,92.93,231.86,4156933
20220612091338040,31.93417683,118.98631000,34.60,91.43,232.23,4157128
20220612091338060,31.93415017,118.98626917,34.60,87.53,232.71,4157337
20220612091338080,31.93412467,118.98622967,34.70,84.38,232.92,4157531
20220612091339000,31.93410050,118.98619150,34.80,80.88,233.24,4157733
20220612091339020,31.93407767,118.98615483,34.80,77.10,234.11,4157928
20220612091339040,31.93405650,118.98611983,34.90,72.51,234.68,4158132
20220612091339060,31.93403667,118.98608567,34.90,70.21,236.05,4158332
20220612091339080,31.93401867,118.98605217,35.00,67.56,238.21,4158533
20220612091340000,31.93400250,118.98601850,35.00,66.12,241.37,4158738
20220612091340020,31.93398833,118.98598417,34.80,64.56,244.88,4158934
20220612091340040,31.93397683,118.98594967,34.80,62.99,248.95,4159131
20220612091340060,31.93396783,118.98591500,34.80,61.47,253.90,4159326
20220612091340080,31.93396183,118.98588050,34.90,60.30,259.00,4159526
20220612091341000,31.93395883,118.98584600,34.90,58.56,264.79,4159717
20220612091341020,31.93395900,118.98581217,35.00,57.37,271.13,4159926
20220612091341040,31.93396200,118.98577917,35.00,56.28,276.82,4160129
20220612091341060,31.93396767,118.98574717,35.00,55.67,282.49,4160326
20220612091341080,31.93397667,118.98571683,35.10,54.39,289.48,4160529
20220612091342000,31.93398817,118.98568833,35.10,53.54,296.16,4160738
20220612091342020,31.93400217,118.98566217,35.10,52.34,302.87,4160929
20220612091342040,31.93401850,118.98563917,35.20,50.84,310.74,4161123
20220612091342060,31.93403650,118.98561900,35.30,49.62,317.12,4161331
20220612091342080,31.93405583,118.98560183,35.30,48.43,323.70,4161527
20220612091343000,31.93407617,118.98558783,35.40,47.02,330.79,4161723
20220612091343020,31.93409717,118.98557750,35.40,45.39,338.80,4161927
20220612091343040,31.93411900,118.98557083,35.40,44.80,346.44,4162126
20220612091343060,31.93414150,118.98556767,35.40,45.41,354.20,4162319
20220612091343080,31.93416450,118.98556783,35.40,46.04,1.30,4162526
20220612091344000,31.93418750,118.98557117,35.40,46.84,8.49,4162732
20220612091344020,31.93421033,118.98557800,35.40,47.28,15.41,4162926
20220612091344040,31.93423283,118.98558833,35.30,48.23,22.55,4163131
20220612091344060,31.93425450,118.98560233,35.30,49.47,29.72,4163329
20220612091344080,31.93427583,118.98561933,35.30,51.67,35.06,4163528
20220612091345000,31.93429667,118.98563883,35.30,53.49,39.74,4163732
20220612091345020,31.93431667,118.98566067,35.30,55.04,44.20,4163935
20220612091345040,31.93433567,118.98568533,35.30,57.17,48.81,4164129
20220612091345060,31.93435367,118.98571250,35.20,59.04,52.82,4164323
20220612091345080,31.93437067,118.98574233,35.20,61.45,56.42,4164526
20220612091346000,31.93438667,118.98577433,35.10,63.47,59.64,4164739
20220612091346020,31.93440233,118.98580817,35.00,65.97,61.85,4164923
20220612091346040,31.93441717,118.98584417,35.00,68.14,64.48,4165133
20220612091346060,31.93443150,118.98588133,35.00,70.14,65.96,4165332
20220612091346080,31.93444517,118.98591917,35.00,70.02,67.32,4165532
20220612091347000,31.93445783,118.98595883,35.00,72.51,69.65,4165730
20220612091347020,31.93446983,118.98599967,35.00,73.78,70.83,4165933
20220612091347040,31.93448150,118.98604183,35.00,75.47,72.28,4166125
20220612091347060,31.93449267,118.98608517,35.00,77.36,73.25,4166329
20220612091347080,31.93450383,118.98612967,35.00,79.17,73.70,4166530
20220612091348000,31.93451517,118.98617500,35.00,80.97,73.65,4166736
20220612091348020,31.93452650,118.98622150,35.00,82.58,73.75,4166929
20220612091348040,31.93453833,118.98626750,35.00,81.99,73.06,4167132
20220612091348060,31.93455033,118.98631250,35.00,80.27,72.39,4167336
20220612091348080,31.93456267,118.98635650,35.00,78.77,71.66,4167530
20220612091349000,31.93457533,118.98639817,35.10,75.15,70.15,4167737
20220612091349020,31.93458817,118.98643783,35.20,71.91,69.09,4167936
